Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
10,SegFormer Temp Scaling (CE),0.15,0.0011,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,SegFormer Temp Scaling (CE),0.20,0.0011,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,SegFormer Temp Scaling (CE),0.30,0.0011,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,SegFormer Temp Scaling (CE),0.40,0.0011,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,SegFormer Temp Scaling (CE),0.50,0.0011,1184.00,0.0000,1.0000,0.0014,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (CE),0.02,0.0090,47642.00,0.1821,0.1014,0.0151,47642.00,0.1821,0.1014
10,SegFormer Matrix Scaling (CE),0.05,0.0090,7677.00,0.0276,0.3936,0.0033,7677.00,0.0276,0.3936
10,SegFormer Matrix Scaling (CE),0.08,0.0090,4553.00,0.0149,0.5524,0.0105,4553.00,0.0149,0.5524
10,SegFormer Matrix Scaling (CE),0.10,0.0090,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (CE),0.15,0.0090,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (CE),0.20,0.0090,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (CE),0.30,0.0090,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (CE),0.40,0.0090,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (CE),0.50,0.0090,1184.00,0.0000,1.0000,0.0092,1184.00,0.0000,1.0000
10,SegFormer Base (FL),0.02,0.0534,260960.00,1.0000,0.0000,0.0537,260960.00,1.0000,0.0000
10,SegFormer Base (FL),0.05,0.0534,114563.00,0.4388,0.0557,0.0486,114563.00,0.4388,0.0557
10,SegFormer Base (FL),0.08,0.0534,28823.00,0.1097,0.1731,0.0576,28823.00,0.1097,0.1731
10,SegFormer Base (FL),0.10,0.0534,9443.00,0.0346,0.3488,0.0719,9443.00,0.0346,0.3488
10,SegFormer Base (FL),0.15,0.0534,2810.00,0.0078,0.6596,0.0559,2810.00,0.0078,0.6596
10,SegFormer Base (FL),0.20,0.0534,2810.00,0.0078,0.6596,0.0559,2810.00,0.0078,0.6596
10,SegFormer Base (FL),0.30,0.0534,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
10,SegFormer Base (FL),0.40,0.0534,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
10,SegFormer Base (FL),0.50,0.0534,1184.00,0.0000,1.0000,0.0537,1184.00,0.0000,1.0000
10,SegFormer Temp Scaling (FL),0.02,0.0027,13602.00,0.0510,0.2551,0.0076,13602.00,0.0510,0.2551
10,SegFormer Temp Scaling (FL),0.05,0.0027,7904.00,0.0287,0.3488,0.0075,7904.00,0.0287,0.3488
10,SegFormer Temp Scaling (FL),0.08,0.0027,4760.00,0.0160,0.5008,0.0074,4760.00,0.0160,0.5008
10,SegFormer Temp Scaling (FL),0.10,0.0027,2810.00,0.0078,0.6596,0.0085,2810.00,0.0078,0.6596
10,SegFormer Temp Scaling (FL),0.15,0.0027,2810.00,0.0078,0.6596,0.0085,2810.00,0.0078,0.6596
10,SegFormer Temp Scaling (FL),0.20,0.0027,1184.00,0.0000,1.0000,0.0028,1184.00,0.0000,1.0000
10,SegFormer Temp Scaling (FL),0.30,0.0027,1184.00,0.0000,1.0000,0.0028,1184.00,0.0000,1.0000
10,SegFormer Temp Scaling (FL),0.40,0.0027,1184.00,0.0000,1.0000,0.0028,1184.00,0.0000,1.0000
10,SegFormer Temp Scaling (FL),0.50,0.0027,1184.00,0.0000,1.0000,0.0028,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (FL),0.02,0.0086,43873.00,0.1677,0.1014,0.0133,43873.00,0.1677,0.1014
10,SegFormer Matrix Scaling (FL),0.05,0.0086,7677.00,0.0276,0.3936,0.0039,7677.00,0.0276,0.3936
10,SegFormer Matrix Scaling (FL),0.08,0.0086,4553.00,0.0149,0.5524,0.0072,4553.00,0.0149,0.5524
10,SegFormer Matrix Scaling (FL),0.10,0.0086,2810.00,0.0078,0.6596,0.0324,2810.00,0.0078,0.6596
10,SegFormer Matrix Scaling (FL),0.15,0.0086,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (FL),0.20,0.0086,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (FL),0.30,0.0086,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (FL),0.40,0.0086,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,SegFormer Matrix Scaling (FL),0.50,0.0086,1184.00,0.0000,1.0000,0.0082,1184.00,0.0000,1.0000
10,MobileNetV4 Base (CE),0.02,0.0234,214023.00,0.8201,0.0000,0.0198,214023.00,0.8201,0.0000
10,MobileNetV4 Base (CE),0.05,0.0234,14776.00,0.0558,0.1731,0.0118,14776.00,0.0558,0.1731
10,MobileNetV4 Base (CE),0.08,0.0234,2810.00,0.0078,0.6596,0.0251,2810.00,0.0078,0.6596
10,MobileNetV4 Base (CE),0.10,0.0234,2810.00,0.0078,0.6596,0.0251,2810.00,0.0078,0.6596
10,MobileNetV4 Base (CE),0.15,0.0234,1184.00,0.0000,1.0000,0.0231,1184.00,0.0000,1.0000
10,MobileNetV4 Base (CE),0.20,0.0234,1184.00,0.0000,1.0000,0.0231,1184.00,0.0000,1.0000
10,MobileNetV4 Base (CE),0.30,0.0234,1184.00,0.0000,1.0000,0.0231,1184.00,0.0000,1.0000
10,MobileNetV4 Base (CE),0.40,0.0234,1184.00,0.0000,1.0000,0.0231,1184.00,0.0000,1.0000
10,MobileNetV4 Base (CE),0.50,0.0234,1184.00,0.0000,1.0000,0.0231,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (CE),0.02,0.0032,14776.00,0.0558,0.1731,0.0162,14776.00,0.0558,0.1731
10,MobileNetV4 Temp Scaling (CE),0.05,0.0032,4760.00,0.0160,0.5008,0.0279,4760.00,0.0160,0.5008
10,MobileNetV4 Temp Scaling (CE),0.08,0.0032,2810.00,0.0078,0.6596,0.0304,2810.00,0.0078,0.6596
10,MobileNetV4 Temp Scaling (CE),0.10,0.0032,2810.00,0.0078,0.6596,0.0304,2810.00,0.0078,0.6596
10,MobileNetV4 Temp Scaling (CE),0.15,0.0032,1184.00,0.0000,1.0000,0.0023,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (CE),0.20,0.0032,1184.00,0.0000,1.0000,0.0023,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (CE),0.30,0.0032,1184.00,0.0000,1.0000,0.0023,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (CE),0.40,0.0032,1184.00,0.0000,1.0000,0.0023,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (CE),0.50,0.0032,1184.00,0.0000,1.0000,0.0023,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (CE),0.02,0.0137,53763.00,0.2057,0.0701,0.0139,53763.00,0.2057,0.0701
10,MobileNetV4 Matrix Scaling (CE),0.05,0.0137,6503.00,0.0231,0.3936,0.0112,6503.00,0.0231,0.3936
10,MobileNetV4 Matrix Scaling (CE),0.08,0.0137,2810.00,0.0078,0.6596,0.0332,2810.00,0.0078,0.6596
10,MobileNetV4 Matrix Scaling (CE),0.10,0.0137,2810.00,0.0078,0.6596,0.0332,2810.00,0.0078,0.6596
10,MobileNetV4 Matrix Scaling (CE),0.15,0.0137,1184.00,0.0000,1.0000,0.0131,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (CE),0.20,0.0137,1184.00,0.0000,1.0000,0.0131,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (CE),0.30,0.0137,1184.00,0.0000,1.0000,0.0131,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (CE),0.40,0.0137,1184.00,0.0000,1.0000,0.0131,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (CE),0.50,0.0137,1184.00,0.0000,1.0000,0.0131,1184.00,0.0000,1.0000
10,MobileNetV4 Base (FL),0.02,0.0558,260960.00,1.0000,0.0000,0.0556,260960.00,1.0000,0.0000
10,MobileNetV4 Base (FL),0.05,0.0558,209541.00,0.8030,0.0000,0.0466,209541.00,0.8030,0.0000
10,MobileNetV4 Base (FL),0.08,0.0558,18599.00,0.0702,0.2272,0.0541,18599.00,0.0702,0.2272
10,MobileNetV4 Base (FL),0.10,0.0558,4553.00,0.0149,0.5524,0.0438,4553.00,0.0149,0.5524
10,MobileNetV4 Base (FL),0.15,0.0558,2810.00,0.0078,0.6596,0.0359,2810.00,0.0078,0.6596
10,MobileNetV4 Base (FL),0.20,0.0558,1184.00,0.0000,1.0000,0.0556,1184.00,0.0000,1.0000
10,MobileNetV4 Base (FL),0.30,0.0558,1184.00,0.0000,1.0000,0.0556,1184.00,0.0000,1.0000
10,MobileNetV4 Base (FL),0.40,0.0558,1184.00,0.0000,1.0000,0.0556,1184.00,0.0000,1.0000
10,MobileNetV4 Base (FL),0.50,0.0558,1184.00,0.0000,1.0000,0.0556,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (FL),0.02,0.0036,14832.00,0.0560,0.1917,0.0105,14832.00,0.0560,0.1917
10,MobileNetV4 Temp Scaling (FL),0.05,0.0036,4553.00,0.0149,0.5524,0.0120,4553.00,0.0149,0.5524
10,MobileNetV4 Temp Scaling (FL),0.08,0.0036,2810.00,0.0078,0.6596,0.0221,2810.00,0.0078,0.6596
10,MobileNetV4 Temp Scaling (FL),0.10,0.0036,2810.00,0.0078,0.6596,0.0221,2810.00,0.0078,0.6596
10,MobileNetV4 Temp Scaling (FL),0.15,0.0036,1184.00,0.0000,1.0000,0.0029,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (FL),0.20,0.0036,1184.00,0.0000,1.0000,0.0029,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (FL),0.30,0.0036,1184.00,0.0000,1.0000,0.0029,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (FL),0.40,0.0036,1184.00,0.0000,1.0000,0.0029,1184.00,0.0000,1.0000
10,MobileNetV4 Temp Scaling (FL),0.50,0.0036,1184.00,0.0000,1.0000,0.0029,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (FL),0.02,0.0157,68307.00,0.2612,0.1318,0.0170,68307.00,0.2612,0.1318
10,MobileNetV4 Matrix Scaling (FL),0.05,0.0157,5727.00,0.0194,0.5524,0.0105,5727.00,0.0194,0.5524
10,MobileNetV4 Matrix Scaling (FL),0.08,0.0157,2810.00,0.0078,0.6596,0.0392,2810.00,0.0078,0.6596
10,MobileNetV4 Matrix Scaling (FL),0.10,0.0157,2810.00,0.0078,0.6596,0.0392,2810.00,0.0078,0.6596
10,MobileNetV4 Matrix Scaling (FL),0.15,0.0157,1184.00,0.0000,1.0000,0.0147,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (FL),0.20,0.0157,1184.00,0.0000,1.0000,0.0147,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (FL),0.30,0.0157,1184.00,0.0000,1.0000,0.0147,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (FL),0.40,0.0157,1184.00,0.0000,1.0000,0.0147,1184.00,0.0000,1.0000
10,MobileNetV4 Matrix Scaling (FL),0.50,0.0157,1184.00,0.0000,1.0000,0.0147,1184.00,0.0000,1.0000
11,SegFormer Base (CE),0.02,0.0278,204817.00,0.7960,0.0000,0.0197,204817.00,0.7960,0.0000
11,SegFormer Base (CE),0.05,0.0278,61128.00,0.2370,0.0318,0.0302,61128.00,0.2370,0.0318
11,SegFormer Base (CE),0.08,0.0278,24567.00,0.0922,0.1723,0.0335,24567.00,0.0922,0.1723
11,SegFormer Base (CE),0.10,0.0278,19752.00,0.0724,0.2343,0.0346,19752.00,0.0724,0.2343
11,SegFormer Base (CE),0.15,0.0278,11092.00,0.0352,0.4189,0.0255,11092.00,0.0352,0.4189
11,SegFormer Base (CE),0.20,0.0278,8145.00,0.0217,0.5315,0.0606,8145.00,0.0217,0.5315
11,SegFormer Base (CE),0.30,0.0278,4616.00,0.0026,0.8138,0.0814,4616.00,0.0026,0.8138
11,SegFormer Base (CE),0.40,0.0278,4616.00,0.0026,0.8138,0.0814,4616.00,0.0026,0.8138
11,SegFormer Base (CE),0.50,0.0278,4839.00,0.0000,1.0000,0.0268,4839.00,0.0000,1.0000
11,SegFormer Temp Scaling (CE),0.02,0.0018,38856.00,0.1499,0.0591,0.0017,38856.00,0.1499,0.0591
11,SegFormer Temp Scaling (CE),0.05,0.0018,21209.00,0.0784,0.2145,0.0050,21209.00,0.0784,0.2145
11,SegFormer Temp Scaling (CE),0.08,0.0018,16588.00,0.0589,0.2947,0.0134,16588.00,0.0589,0.2947
11,SegFormer Temp Scaling (CE),0.10,0.0018,12383.00,0.0405,0.4050,0.0117,12383.00,0.0405,0.4050
11,SegFormer Temp Scaling (CE),0.15,0.0018,9805.00,0.0295,0.4559,0.0075,9805.00,0.0295,0.4559
11,SegFormer Temp Scaling (CE),0.20,0.0018,8145.00,0.0217,0.5315,0.0385,8145.00,0.0217,0.5315
11,SegFormer Temp Scaling (CE),0.30,0.0018,4616.00,0.0026,0.8138,0.0372,4616.00,0.0026,0.8138
11,SegFormer Temp Scaling (CE),0.40,0.0018,4616.00,0.0026,0.8138,0.0372,4616.00,0.0026,0.8138
11,SegFormer Temp Scaling (CE),0.50,0.0018,4839.00,0.0000,1.0000,0.0002,4839.00,0.0000,1.0000
11,SegFormer Matrix Scaling (CE),0.02,0.0108,94275.00,0.3660,0.0194,0.0164,94275.00,0.3660,0.0194
11,SegFormer Matrix Scaling (CE),0.05,0.0108,26214.00,0.0987,0.1705,0.0200,26214.00,0.0987,0.1705
11,SegFormer Matrix Scaling (CE),0.08,0.0108,15375.00,0.0531,0.3540,0.0125,15375.00,0.0531,0.3540
11,SegFormer Matrix Scaling (CE),0.10,0.0108,11092.00,0.0352,0.4189,0.0309,11092.00,0.0352,0.4189
11,SegFormer Matrix Scaling (CE),0.15,0.0108,9805.00,0.0295,0.4559,0.0318,9805.00,0.0295,0.4559
11,SegFormer Matrix Scaling (CE),0.20,0.0108,4616.00,0.0026,0.8138,0.0928,4616.00,0.0026,0.8138
11,SegFormer Matrix Scaling (CE),0.30,0.0108,4616.00,0.0026,0.8138,0.0928,4616.00,0.0026,0.8138
11,SegFormer Matrix Scaling (CE),0.40,0.0108,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
11,SegFormer Matrix Scaling (CE),0.50,0.0108,4839.00,0.0000,1.0000,0.0078,4839.00,0.0000,1.0000
11,SegFormer Base (FL),0.02,0.0682,257305.00,1.0000,0.0000,0.0675,257305.00,1.0000,0.0000
11,SegFormer Base (FL),0.05,0.0682,240356.00,0.9341,0.0000,0.0496,240356.00,0.9341,0.0000
11,SegFormer Base (FL),0.08,0.0682,71893.00,0.2792,0.0114,0.0736,71893.00,0.2792,0.0114
11,SegFormer Base (FL),0.10,0.0682,40512.00,0.1564,0.0556,0.0747,40512.00,0.1564,0.0556
11,SegFormer Base (FL),0.15,0.0682,26573.00,0.1002,0.1633,0.0919,26573.00,0.1002,0.1633
11,SegFormer Base (FL),0.20,0.0682,14238.00,0.0493,0.3195,0.0913,14238.00,0.0493,0.3195
11,SegFormer Base (FL),0.30,0.0682,7065.00,0.0160,0.6103,0.0952,7065.00,0.0160,0.6103
11,SegFormer Base (FL),0.40,0.0682,4616.00,0.0026,0.8138,0.0927,4616.00,0.0026,0.8138
11,SegFormer Base (FL),0.50,0.0682,4839.00,0.0000,1.0000,0.0675,4839.00,0.0000,1.0000
11,SegFormer Temp Scaling (FL),0.02,0.0092,48349.00,0.1876,0.0136,0.0057,48349.00,0.1876,0.0136
11,SegFormer Temp Scaling (FL),0.05,0.0092,35430.00,0.1364,0.0663,0.0231,35430.00,0.1364,0.0663
11,SegFormer Temp Scaling (FL),0.08,0.0092,22799.00,0.0851,0.1891,0.0345,22799.00,0.0851,0.1891
11,SegFormer Temp Scaling (FL),0.10,0.0092,18162.00,0.0657,0.2598,0.0391,18162.00,0.0657,0.2598
11,SegFormer Temp Scaling (FL),0.15,0.0092,12305.00,0.0411,0.3596,0.0429,12305.00,0.0411,0.3596
11,SegFormer Temp Scaling (FL),0.20,0.0092,11092.00,0.0352,0.4189,0.0436,11092.00,0.0352,0.4189
11,SegFormer Temp Scaling (FL),0.30,0.0092,5213.00,0.0067,0.7218,0.0144,5213.00,0.0067,0.7218
11,SegFormer Temp Scaling (FL),0.40,0.0092,4616.00,0.0026,0.8138,0.0352,4616.00,0.0026,0.8138
11,SegFormer Temp Scaling (FL),0.50,0.0092,4616.00,0.0026,0.8138,0.0352,4616.00,0.0026,0.8138
11,SegFormer Matrix Scaling (FL),0.02,0.0117,73373.00,0.2846,0.0308,0.0115,73373.00,0.2846,0.0308
11,SegFormer Matrix Scaling (FL),0.05,0.0117,23692.00,0.0882,0.2046,0.0236,23692.00,0.0882,0.2046
11,SegFormer Matrix Scaling (FL),0.08,0.0117,11092.00,0.0352,0.4189,0.0618,11092.00,0.0352,0.4189
11,SegFormer Matrix Scaling (FL),0.10,0.0117,9805.00,0.0295,0.4559,0.0643,9805.00,0.0295,0.4559
11,SegFormer Matrix Scaling (FL),0.15,0.0117,5213.00,0.0067,0.7218,0.1169,5213.00,0.0067,0.7218
11,SegFormer Matrix Scaling (FL),0.20,0.0117,4616.00,0.0026,0.8138,0.1566,4616.00,0.0026,0.8138
11,SegFormer Matrix Scaling (FL),0.30,0.0117,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
11,SegFormer Matrix Scaling (FL),0.40,0.0117,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
11,SegFormer Matrix Scaling (FL),0.50,0.0117,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
11,MobileNetV4 Base (CE),0.02,0.0240,200684.00,0.7799,0.0017,0.0199,200684.00,0.7799,0.0017
11,MobileNetV4 Base (CE),0.05,0.0240,37163.00,0.1433,0.0591,0.0210,37163.00,0.1433,0.0591
11,MobileNetV4 Base (CE),0.08,0.0240,26238.00,0.0989,0.1651,0.0259,26238.00,0.0989,0.1651
11,MobileNetV4 Base (CE),0.10,0.0240,17813.00,0.0638,0.2866,0.0207,17813.00,0.0638,0.2866
11,MobileNetV4 Base (CE),0.15,0.0240,11092.00,0.0352,0.4189,0.0079,11092.00,0.0352,0.4189
11,MobileNetV4 Base (CE),0.20,0.0240,8145.00,0.0217,0.5315,0.0427,8145.00,0.0217,0.5315
11,MobileNetV4 Base (CE),0.30,0.0240,4616.00,0.0026,0.8138,0.0839,4616.00,0.0026,0.8138
11,MobileNetV4 Base (CE),0.40,0.0240,4616.00,0.0026,0.8138,0.0839,4616.00,0.0026,0.8138
11,MobileNetV4 Base (CE),0.50,0.0240,4839.00,0.0000,1.0000,0.0228,4839.00,0.0000,1.0000
11,MobileNetV4 Temp Scaling (CE),0.02,0.0036,39373.00,0.1521,0.0494,0.0049,39373.00,0.1521,0.0494
11,MobileNetV4 Temp Scaling (CE),0.05,0.0036,24430.00,0.0915,0.1823,0.0051,24430.00,0.0915,0.1823
11,MobileNetV4 Temp Scaling (CE),0.08,0.0036,15250.00,0.0536,0.3021,0.0244,15250.00,0.0536,0.3021
11,MobileNetV4 Temp Scaling (CE),0.10,0.0036,11092.00,0.0352,0.4189,0.0296,11092.00,0.0352,0.4189
11,MobileNetV4 Temp Scaling (CE),0.15,0.0036,9432.00,0.0274,0.4945,0.0385,9432.00,0.0274,0.4945
11,MobileNetV4 Temp Scaling (CE),0.20,0.0036,7047.00,0.0164,0.5828,0.0277,7047.00,0.0164,0.5828
11,MobileNetV4 Temp Scaling (CE),0.30,0.0036,4616.00,0.0026,0.8138,0.0624,4616.00,0.0026,0.8138
11,MobileNetV4 Temp Scaling (CE),0.40,0.0036,4616.00,0.0026,0.8138,0.0624,4616.00,0.0026,0.8138
11,MobileNetV4 Temp Scaling (CE),0.50,0.0036,4839.00,0.0000,1.0000,0.0018,4839.00,0.0000,1.0000
11,MobileNetV4 Matrix Scaling (CE),0.02,0.0138,86678.00,0.3365,0.0184,0.0105,86678.00,0.3365,0.0184
11,MobileNetV4 Matrix Scaling (CE),0.05,0.0138,29365.00,0.1115,0.1376,0.0173,29365.00,0.1115,0.1376
11,MobileNetV4 Matrix Scaling (CE),0.08,0.0138,14420.00,0.0488,0.3844,0.0335,14420.00,0.0488,0.3844
11,MobileNetV4 Matrix Scaling (CE),0.10,0.0138,11092.00,0.0352,0.4189,0.0409,11092.00,0.0352,0.4189
11,MobileNetV4 Matrix Scaling (CE),0.15,0.0138,8145.00,0.0217,0.5315,0.0599,8145.00,0.0217,0.5315
11,MobileNetV4 Matrix Scaling (CE),0.20,0.0138,4616.00,0.0026,0.8138,0.1185,4616.00,0.0026,0.8138
11,MobileNetV4 Matrix Scaling (CE),0.30,0.0138,4616.00,0.0026,0.8138,0.1185,4616.00,0.0026,0.8138
11,MobileNetV4 Matrix Scaling (CE),0.40,0.0138,4839.00,0.0000,1.0000,0.0095,4839.00,0.0000,1.0000
11,MobileNetV4 Matrix Scaling (CE),0.50,0.0138,4839.00,0.0000,1.0000,0.0095,4839.00,0.0000,1.0000
11,MobileNetV4 Base (FL),0.02,0.0651,257305.00,1.0000,0.0000,0.0642,257305.00,1.0000,0.0000
11,MobileNetV4 Base (FL),0.05,0.0651,207230.00,0.8053,0.0029,0.0479,207230.00,0.8053,0.0029
11,MobileNetV4 Base (FL),0.08,0.0651,56735.00,0.2195,0.0529,0.0840,56735.00,0.2195,0.0529
11,MobileNetV4 Base (FL),0.10,0.0651,36554.00,0.1408,0.0682,0.0795,36554.00,0.1408,0.0682
11,MobileNetV4 Base (FL),0.15,0.0651,21391.00,0.0793,0.2013,0.0690,21391.00,0.0793,0.2013
11,MobileNetV4 Base (FL),0.20,0.0651,12661.00,0.0403,0.4759,0.0859,12661.00,0.0403,0.4759
11,MobileNetV4 Base (FL),0.30,0.0651,6450.00,0.0124,0.6747,0.0855,6450.00,0.0124,0.6747
11,MobileNetV4 Base (FL),0.40,0.0651,4616.00,0.0026,0.8138,0.0688,4616.00,0.0026,0.8138
11,MobileNetV4 Base (FL),0.50,0.0651,4839.00,0.0000,1.0000,0.0642,4839.00,0.0000,1.0000
11,MobileNetV4 Temp Scaling (FL),0.02,0.0095,47211.00,0.1828,0.0370,0.0133,47211.00,0.1828,0.0370
11,MobileNetV4 Temp Scaling (FL),0.05,0.0095,31736.00,0.1216,0.0926,0.0223,31736.00,0.1216,0.0926
11,MobileNetV4 Temp Scaling (FL),0.08,0.0095,24131.00,0.0908,0.1579,0.0230,24131.00,0.0908,0.1579
11,MobileNetV4 Temp Scaling (FL),0.10,0.0095,20408.00,0.0752,0.2203,0.0335,20408.00,0.0752,0.2203
11,MobileNetV4 Temp Scaling (FL),0.15,0.0095,12358.00,0.0393,0.4644,0.0473,12358.00,0.0393,0.4644
11,MobileNetV4 Temp Scaling (FL),0.20,0.0095,8145.00,0.0217,0.5315,0.0585,8145.00,0.0217,0.5315
11,MobileNetV4 Temp Scaling (FL),0.30,0.0095,4616.00,0.0026,0.8138,0.0123,4616.00,0.0026,0.8138
11,MobileNetV4 Temp Scaling (FL),0.40,0.0095,4616.00,0.0026,0.8138,0.0123,4616.00,0.0026,0.8138
11,MobileNetV4 Temp Scaling (FL),0.50,0.0095,4616.00,0.0026,0.8138,0.0123,4616.00,0.0026,0.8138
11,MobileNetV4 Matrix Scaling (FL),0.02,0.0180,153962.00,0.5983,0.0045,0.0152,153962.00,0.5983,0.0045
11,MobileNetV4 Matrix Scaling (FL),0.05,0.0180,29937.00,0.1143,0.1081,0.0193,29937.00,0.1143,0.1081
11,MobileNetV4 Matrix Scaling (FL),0.08,0.0180,21736.00,0.0809,0.1909,0.0096,21736.00,0.0809,0.1909
11,MobileNetV4 Matrix Scaling (FL),0.10,0.0180,16250.00,0.0568,0.3371,0.0195,16250.00,0.0568,0.3371
11,MobileNetV4 Matrix Scaling (FL),0.15,0.0180,8145.00,0.0217,0.5315,0.0442,8145.00,0.0217,0.5315
11,MobileNetV4 Matrix Scaling (FL),0.20,0.0180,6450.00,0.0124,0.6747,0.0516,6450.00,0.0124,0.6747
11,MobileNetV4 Matrix Scaling (FL),0.30,0.0180,4616.00,0.0026,0.8138,0.1000,4616.00,0.0026,0.8138
11,MobileNetV4 Matrix Scaling (FL),0.40,0.0180,4839.00,0.0000,1.0000,0.0160,4839.00,0.0000,1.0000
11,MobileNetV4 Matrix Scaling (FL),0.50,0.0180,4839.00,0.0000,1.0000,0.0160,4839.00,0.0000,1.0000
12,SegFormer Base (CE),0.02,0.0285,77569.00,0.3162,0.0002,0.0288,77569.00,0.3162,0.0002
12,SegFormer Base (CE),0.05,0.0285,54351.00,0.2210,0.0084,0.0442,54351.00,0.2210,0.0084
12,SegFormer Base (CE),0.08,0.0285,40809.00,0.1649,0.0206,0.0535,40809.00,0.1649,0.0206
12,SegFormer Base (CE),0.10,0.0285,38968.00,0.1571,0.0258,0.0642,38968.00,0.1571,0.0258
12,SegFormer Base (CE),0.15,0.0285,25725.00,0.0985,0.0927,0.0869,25725.00,0.0985,0.0927
12,SegFormer Base (CE),0.20,0.0285,17139.00,0.0606,0.1355,0.0858,17139.00,0.0606,0.1355
12,SegFormer Base (CE),0.30,0.0285,10774.00,0.0305,0.1949,0.0508,10774.00,0.0305,0.1949
12,SegFormer Base (CE),0.40,0.0285,8741.00,0.0193,0.2374,0.0415,8741.00,0.0193,0.2374
12,SegFormer Base (CE),0.50,0.0285,7928.00,0.0121,0.2943,0.0345,7928.00,0.0121,0.2943
12,SegFormer Temp Scaling (CE),0.02,0.0142,52467.00,0.2132,0.0093,0.0264,52467.00,0.2132,0.0093
12,SegFormer Temp Scaling (CE),0.05,0.0142,39559.00,0.1593,0.0291,0.0418,39559.00,0.1593,0.0291
12,SegFormer Temp Scaling (CE),0.08,0.0142,34771.00,0.1390,0.0401,0.0525,34771.00,0.1390,0.0401
12,SegFormer Temp Scaling (CE),0.10,0.0142,28581.00,0.1127,0.0554,0.0608,28581.00,0.1127,0.0554
12,SegFormer Temp Scaling (CE),0.15,0.0142,18772.00,0.0686,0.1156,0.0738,18772.00,0.0686,0.1156
12,SegFormer Temp Scaling (CE),0.20,0.0142,17139.00,0.0606,0.1355,0.0784,17139.00,0.0606,0.1355
12,SegFormer Temp Scaling (CE),0.30,0.0142,10189.00,0.0279,0.1991,0.0729,10189.00,0.0279,0.1991
12,SegFormer Temp Scaling (CE),0.40,0.0142,8741.00,0.0193,0.2374,0.0713,8741.00,0.0193,0.2374
12,SegFormer Temp Scaling (CE),0.50,0.0142,7928.00,0.0121,0.2943,0.0705,7928.00,0.0121,0.2943
12,SegFormer Matrix Scaling (CE),0.02,0.0118,56336.00,0.2292,0.0060,0.0134,56336.00,0.2292,0.0060
12,SegFormer Matrix Scaling (CE),0.05,0.0118,41819.00,0.1686,0.0270,0.0202,41819.00,0.1686,0.0270
