Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
11,Focal + Matrix Scaling,0.10,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
11,Focal + Matrix Scaling,0.15,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
11,Focal + Matrix Scaling,0.20,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
11,Focal + Matrix Scaling,0.30,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
11,Focal + Matrix Scaling,0.40,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
11,Focal + Matrix Scaling,0.50,0.0057,4839.00,0.0000,1.0000,0.0052,4839.00,0.0000,1.0000
12,Base (non calibrato),0.02,0.0267,96873.00,0.3948,0.0007,0.0302,96873.00,0.3948,0.0007
12,Base (non calibrato),0.05,0.0267,88460.00,0.3595,0.0166,0.0319,88460.00,0.3595,0.0166
12,Base (non calibrato),0.08,0.0267,88460.00,0.3595,0.0166,0.0319,88460.00,0.3595,0.0166
12,Base (non calibrato),0.10,0.0267,88460.00,0.3595,0.0166,0.0319,88460.00,0.3595,0.0166
12,Base (non calibrato),0.15,0.0267,32581.00,0.1166,0.2360,0.0347,32581.00,0.1166,0.2360
12,Base (non calibrato),0.20,0.0267,32581.00,0.1166,0.2360,0.0347,32581.00,0.1166,0.2360
12,Base (non calibrato),0.30,0.0267,32581.00,0.1166,0.2360,0.0347,32581.00,0.1166,0.2360
12,Base (non calibrato),0.40,0.0267,16832.00,0.0000,1.0000,0.0277,16832.00,0.0000,1.0000
12,Base (non calibrato),0.50,0.0267,16832.00,0.0000,1.0000,0.0277,16832.00,0.0000,1.0000
12,Temp Scaling,0.02,0.0137,88460.00,0.3595,0.0166,0.0202,88460.00,0.3595,0.0166
12,Temp Scaling,0.05,0.0137,88460.00,0.3595,0.0166,0.0202,88460.00,0.3595,0.0166
12,Temp Scaling,0.08,0.0137,62066.00,0.2468,0.0908,0.0227,62066.00,0.2468,0.0908
12,Temp Scaling,0.10,0.0137,48455.00,0.1865,0.1610,0.0286,48455.00,0.1865,0.1610
12,Temp Scaling,0.15,0.0137,32581.00,0.1166,0.2360,0.0337,32581.00,0.1166,0.2360
12,Temp Scaling,0.20,0.0137,32581.00,0.1166,0.2360,0.0337,32581.00,0.1166,0.2360
12,Temp Scaling,0.30,0.0137,32581.00,0.1166,0.2360,0.0337,32581.00,0.1166,0.2360
12,Temp Scaling,0.40,0.0137,23222.00,0.0469,0.6957,0.0555,23222.00,0.0469,0.6957
12,Temp Scaling,0.50,0.0137,16832.00,0.0000,1.0000,0.0152,16832.00,0.0000,1.0000
12,Matrix Scaling,0.02,0.0045,88460.00,0.3595,0.0166,0.0019,88460.00,0.3595,0.0166
12,Matrix Scaling,0.05,0.0045,88460.00,0.3595,0.0166,0.0019,88460.00,0.3595,0.0166
12,Matrix Scaling,0.08,0.0045,46192.00,0.1769,0.1658,0.0083,46192.00,0.1769,0.1658
12,Matrix Scaling,0.10,0.0045,32581.00,0.1166,0.2360,0.0086,32581.00,0.1166,0.2360
12,Matrix Scaling,0.15,0.0045,32581.00,0.1166,0.2360,0.0086,32581.00,0.1166,0.2360
12,Matrix Scaling,0.20,0.0045,32581.00,0.1166,0.2360,0.0086,32581.00,0.1166,0.2360
12,Matrix Scaling,0.30,0.0045,23222.00,0.0469,0.6957,0.0047,23222.00,0.0469,0.6957
12,Matrix Scaling,0.40,0.0045,16832.00,0.0000,1.0000,0.0019,16832.00,0.0000,1.0000
12,Matrix Scaling,0.50,0.0045,16832.00,0.0000,1.0000,0.0019,16832.00,0.0000,1.0000
12,Focal Loss γ=1.0,0.02,0.2638,245312.00,1.0000,0.0000,0.2596,245312.00,1.0000,0.0000
12,Focal Loss γ=1.0,0.05,0.2638,245312.00,1.0000,0.0000,0.2596,245312.00,1.0000,0.0000
12,Focal Loss γ=1.0,0.08,0.2638,245312.00,1.0000,0.0000,0.2596,245312.00,1.0000,0.0000
12,Focal Loss γ=1.0,0.10,0.2638,245312.00,1.0000,0.0000,0.2596,245312.00,1.0000,0.0000
12,Focal Loss γ=1.0,0.15,0.2638,245312.00,1.0000,0.0000,0.2596,245312.00,1.0000,0.0000
12,Focal Loss γ=1.0,0.20,0.2638,245312.00,1.0000,0.0000,0.2596,245312.00,1.0000,0.0000
12,Focal Loss γ=1.0,0.30,0.2638,245312.00,1.0000,0.0000,0.2596,245312.00,1.0000,0.0000
12,Focal Loss γ=1.0,0.40,0.2638,16832.00,0.0000,1.0000,0.2596,16832.00,0.0000,1.0000
12,Focal Loss γ=1.0,0.50,0.2638,16832.00,0.0000,1.0000,0.2596,16832.00,0.0000,1.0000
12,Focal Loss γ=2.0,0.02,0.0749,245312.00,1.0000,0.0000,0.0733,245312.00,1.0000,0.0000
12,Focal Loss γ=2.0,0.05,0.0749,245312.00,1.0000,0.0000,0.0733,245312.00,1.0000,0.0000
12,Focal Loss γ=2.0,0.08,0.0749,96873.00,0.3948,0.0007,0.0755,96873.00,0.3948,0.0007
12,Focal Loss γ=2.0,0.10,0.0749,96873.00,0.3948,0.0007,0.0755,96873.00,0.3948,0.0007
12,Focal Loss γ=2.0,0.15,0.0749,88460.00,0.3595,0.0166,0.0762,88460.00,0.3595,0.0166
12,Focal Loss γ=2.0,0.20,0.0749,32581.00,0.1166,0.2360,0.0698,32581.00,0.1166,0.2360
12,Focal Loss γ=2.0,0.30,0.0749,32581.00,0.1166,0.2360,0.0698,32581.00,0.1166,0.2360
12,Focal Loss γ=2.0,0.40,0.0749,23222.00,0.0469,0.6957,0.1038,23222.00,0.0469,0.6957
12,Focal Loss γ=2.0,0.50,0.0749,16832.00,0.0000,1.0000,0.0733,16832.00,0.0000,1.0000
12,Focal + Temp Scaling,0.02,0.0209,96873.00,0.3948,0.0007,0.0239,96873.00,0.3948,0.0007
12,Focal + Temp Scaling,0.05,0.0209,88460.00,0.3595,0.0166,0.0255,88460.00,0.3595,0.0166
12,Focal + Temp Scaling,0.08,0.0209,88460.00,0.3595,0.0166,0.0255,88460.00,0.3595,0.0166
12,Focal + Temp Scaling,0.10,0.0209,48455.00,0.1865,0.1610,0.0346,48455.00,0.1865,0.1610
12,Focal + Temp Scaling,0.15,0.0209,32581.00,0.1166,0.2360,0.0360,32581.00,0.1166,0.2360
12,Focal + Temp Scaling,0.20,0.0209,32581.00,0.1166,0.2360,0.0360,32581.00,0.1166,0.2360
12,Focal + Temp Scaling,0.30,0.0209,32581.00,0.1166,0.2360,0.0360,32581.00,0.1166,0.2360
12,Focal + Temp Scaling,0.40,0.0209,23222.00,0.0469,0.6957,0.0701,23222.00,0.0469,0.6957
12,Focal + Temp Scaling,0.50,0.0209,16832.00,0.0000,1.0000,0.0211,16832.00,0.0000,1.0000
12,Focal + Matrix Scaling,0.02,0.0208,96873.00,0.3948,0.0007,0.0255,96873.00,0.3948,0.0007
12,Focal + Matrix Scaling,0.05,0.0208,62066.00,0.2468,0.0908,0.0295,62066.00,0.2468,0.0908
12,Focal + Matrix Scaling,0.08,0.0208,32581.00,0.1166,0.2360,0.0614,32581.00,0.1166,0.2360
12,Focal + Matrix Scaling,0.10,0.0208,32581.00,0.1166,0.2360,0.0614,32581.00,0.1166,0.2360
12,Focal + Matrix Scaling,0.15,0.0208,32581.00,0.1166,0.2360,0.0614,32581.00,0.1166,0.2360
12,Focal + Matrix Scaling,0.20,0.0208,23222.00,0.0469,0.6957,0.0555,23222.00,0.0469,0.6957
12,Focal + Matrix Scaling,0.30,0.0208,16832.00,0.0000,1.0000,0.0140,16832.00,0.0000,1.0000
12,Focal + Matrix Scaling,0.40,0.0208,16832.00,0.0000,1.0000,0.0140,16832.00,0.0000,1.0000
12,Focal + Matrix Scaling,0.50,0.0208,16832.00,0.0000,1.0000,0.0140,16832.00,0.0000,1.0000
13,Base (non calibrato),0.02,0.0109,53924.00,0.2063,0.1559,0.0099,53924.00,0.2063,0.1559
13,Base (non calibrato),0.05,0.0109,22571.00,0.0835,0.3071,0.0063,22571.00,0.0835,0.3071
13,Base (non calibrato),0.08,0.0109,22571.00,0.0835,0.3071,0.0063,22571.00,0.0835,0.3071
13,Base (non calibrato),0.10,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
13,Base (non calibrato),0.15,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
13,Base (non calibrato),0.20,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
13,Base (non calibrato),0.30,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
13,Base (non calibrato),0.40,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
13,Base (non calibrato),0.50,0.0109,3022.00,0.0000,1.0000,0.0106,3022.00,0.0000,1.0000
13,Temp Scaling,0.02,0.0028,22571.00,0.0835,0.3071,0.0082,22571.00,0.0835,0.3071
13,Temp Scaling,0.05,0.0028,22571.00,0.0835,0.3071,0.0082,22571.00,0.0835,0.3071
13,Temp Scaling,0.08,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
13,Temp Scaling,0.10,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
13,Temp Scaling,0.15,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
13,Temp Scaling,0.20,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
13,Temp Scaling,0.30,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
13,Temp Scaling,0.40,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
13,Temp Scaling,0.50,0.0028,3022.00,0.0000,1.0000,0.0030,3022.00,0.0000,1.0000
13,Matrix Scaling,0.02,0.0009,22571.00,0.0835,0.3071,0.0130,22571.00,0.0835,0.3071
13,Matrix Scaling,0.05,0.0009,22571.00,0.0835,0.3071,0.0130,22571.00,0.0835,0.3071
13,Matrix Scaling,0.08,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Matrix Scaling,0.10,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Matrix Scaling,0.15,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Matrix Scaling,0.20,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Matrix Scaling,0.30,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Matrix Scaling,0.40,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Matrix Scaling,0.50,0.0009,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Focal Loss γ=1.0,0.02,0.3124,259122.00,1.0000,0.0000,0.3101,259122.00,1.0000,0.0000
13,Focal Loss γ=1.0,0.05,0.3124,259122.00,1.0000,0.0000,0.3101,259122.00,1.0000,0.0000
13,Focal Loss γ=1.0,0.08,0.3124,259122.00,1.0000,0.0000,0.3101,259122.00,1.0000,0.0000
13,Focal Loss γ=1.0,0.10,0.3124,259122.00,1.0000,0.0000,0.3101,259122.00,1.0000,0.0000
13,Focal Loss γ=1.0,0.15,0.3124,259122.00,1.0000,0.0000,0.3101,259122.00,1.0000,0.0000
13,Focal Loss γ=1.0,0.20,0.3124,259122.00,1.0000,0.0000,0.3101,259122.00,1.0000,0.0000
13,Focal Loss γ=1.0,0.30,0.3124,259122.00,1.0000,0.0000,0.3101,259122.00,1.0000,0.0000
13,Focal Loss γ=1.0,0.40,0.3124,3022.00,0.0000,1.0000,0.3101,3022.00,0.0000,1.0000
13,Focal Loss γ=1.0,0.50,0.3124,3022.00,0.0000,1.0000,0.3101,3022.00,0.0000,1.0000
13,Focal Loss γ=2.0,0.02,0.0644,259122.00,1.0000,0.0000,0.0634,259122.00,1.0000,0.0000
13,Focal Loss γ=2.0,0.05,0.0644,259122.00,1.0000,0.0000,0.0634,259122.00,1.0000,0.0000
13,Focal Loss γ=2.0,0.08,0.0644,96682.00,0.3730,0.0089,0.0662,96682.00,0.3730,0.0089
13,Focal Loss γ=2.0,0.10,0.0644,33208.00,0.1252,0.2574,0.0648,33208.00,0.1252,0.2574
13,Focal Loss γ=2.0,0.15,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
13,Focal Loss γ=2.0,0.20,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
13,Focal Loss γ=2.0,0.30,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
13,Focal Loss γ=2.0,0.40,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
13,Focal Loss γ=2.0,0.50,0.0644,3022.00,0.0000,1.0000,0.0634,3022.00,0.0000,1.0000
13,Focal + Temp Scaling,0.02,0.0021,53924.00,0.2063,0.1559,0.0013,53924.00,0.2063,0.1559
13,Focal + Temp Scaling,0.05,0.0021,22571.00,0.0835,0.3071,0.0038,22571.00,0.0835,0.3071
13,Focal + Temp Scaling,0.08,0.0021,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Focal + Temp Scaling,0.10,0.0021,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Focal + Temp Scaling,0.15,0.0021,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Focal + Temp Scaling,0.20,0.0021,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Focal + Temp Scaling,0.30,0.0021,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Focal + Temp Scaling,0.40,0.0021,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Focal + Temp Scaling,0.50,0.0021,3022.00,0.0000,1.0000,0.0016,3022.00,0.0000,1.0000
13,Focal + Matrix Scaling,0.02,0.0033,33208.00,0.1252,0.2574,0.0116,33208.00,0.1252,0.2574
13,Focal + Matrix Scaling,0.05,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
13,Focal + Matrix Scaling,0.08,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
13,Focal + Matrix Scaling,0.10,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
13,Focal + Matrix Scaling,0.15,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
13,Focal + Matrix Scaling,0.20,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
13,Focal + Matrix Scaling,0.30,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
13,Focal + Matrix Scaling,0.40,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
13,Focal + Matrix Scaling,0.50,0.0033,3022.00,0.0000,1.0000,0.0017,3022.00,0.0000,1.0000
14,Base (non calibrato),0.02,0.0252,241499.00,0.9320,0.0000,0.0202,241499.00,0.9320,0.0000
14,Base (non calibrato),0.05,0.0252,33075.00,0.1195,0.6987,0.0266,33075.00,0.1195,0.6987
14,Base (non calibrato),0.08,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
14,Base (non calibrato),0.10,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
14,Base (non calibrato),0.15,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
14,Base (non calibrato),0.20,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
14,Base (non calibrato),0.30,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
14,Base (non calibrato),0.40,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
14,Base (non calibrato),0.50,0.0252,3014.00,0.0000,1.0000,0.0255,3014.00,0.0000,1.0000
14,Temp Scaling,0.02,0.0036,13733.00,0.0428,0.8772,0.0027,13733.00,0.0428,0.8772
14,Temp Scaling,0.05,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
14,Temp Scaling,0.08,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
14,Temp Scaling,0.10,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
14,Temp Scaling,0.15,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
14,Temp Scaling,0.20,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
14,Temp Scaling,0.30,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
14,Temp Scaling,0.40,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
14,Temp Scaling,0.50,0.0036,3014.00,0.0000,1.0000,0.0040,3014.00,0.0000,1.0000
14,Matrix Scaling,0.02,0.0093,152563.00,0.5856,0.2741,0.0080,152563.00,0.5856,0.2741
14,Matrix Scaling,0.05,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
14,Matrix Scaling,0.08,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
14,Matrix Scaling,0.10,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
14,Matrix Scaling,0.15,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
14,Matrix Scaling,0.20,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
14,Matrix Scaling,0.30,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
14,Matrix Scaling,0.40,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
14,Matrix Scaling,0.50,0.0093,3014.00,0.0000,1.0000,0.0102,3014.00,0.0000,1.0000
14,Focal Loss γ=1.0,0.02,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
14,Focal Loss γ=1.0,0.05,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
14,Focal Loss γ=1.0,0.08,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
14,Focal Loss γ=1.0,0.10,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
14,Focal Loss γ=1.0,0.15,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
14,Focal Loss γ=1.0,0.20,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
14,Focal Loss γ=1.0,0.30,0.3025,259130.00,1.0000,0.0000,0.3017,259130.00,1.0000,0.0000
14,Focal Loss γ=1.0,0.40,0.3025,3014.00,0.0000,1.0000,0.3017,3014.00,0.0000,1.0000
14,Focal Loss γ=1.0,0.50,0.3025,3014.00,0.0000,1.0000,0.3017,3014.00,0.0000,1.0000
14,Focal Loss γ=2.0,0.02,0.0681,259130.00,1.0000,0.0000,0.0694,259130.00,1.0000,0.0000
14,Focal Loss γ=2.0,0.05,0.0681,259130.00,1.0000,0.0000,0.0694,259130.00,1.0000,0.0000
14,Focal Loss γ=2.0,0.08,0.0681,125245.00,0.4798,0.2999,0.0655,125245.00,0.4798,0.2999
14,Focal Loss γ=2.0,0.10,0.0681,40278.00,0.1472,0.7090,0.0768,40278.00,0.1472,0.7090
14,Focal Loss γ=2.0,0.15,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
14,Focal Loss γ=2.0,0.20,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
14,Focal Loss γ=2.0,0.30,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
14,Focal Loss γ=2.0,0.40,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
14,Focal Loss γ=2.0,0.50,0.0681,3014.00,0.0000,1.0000,0.0694,3014.00,0.0000,1.0000
14,Focal + Temp Scaling,0.02,0.0042,86869.00,0.3302,0.4353,0.0054,86869.00,0.3302,0.4353
14,Focal + Temp Scaling,0.05,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
14,Focal + Temp Scaling,0.08,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
14,Focal + Temp Scaling,0.10,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
14,Focal + Temp Scaling,0.15,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
14,Focal + Temp Scaling,0.20,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
14,Focal + Temp Scaling,0.30,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
14,Focal + Temp Scaling,0.40,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
14,Focal + Temp Scaling,0.50,0.0042,3014.00,0.0000,1.0000,0.0046,3014.00,0.0000,1.0000
14,Focal + Matrix Scaling,0.02,0.0106,173623.00,0.6684,0.1433,0.0095,173623.00,0.6684,0.1433
14,Focal + Matrix Scaling,0.05,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
14,Focal + Matrix Scaling,0.08,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
14,Focal + Matrix Scaling,0.10,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
14,Focal + Matrix Scaling,0.15,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
14,Focal + Matrix Scaling,0.20,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
14,Focal + Matrix Scaling,0.30,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
14,Focal + Matrix Scaling,0.40,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
14,Focal + Matrix Scaling,0.50,0.0106,3014.00,0.0000,1.0000,0.0124,3014.00,0.0000,1.0000
15,Base (non calibrato),0.02,0.0277,259973.00,1.0000,0.0000,0.0277,259973.00,1.0000,0.0000
15,Base (non calibrato),0.05,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
15,Base (non calibrato),0.08,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
15,Base (non calibrato),0.10,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
15,Base (non calibrato),0.15,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
15,Base (non calibrato),0.20,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
15,Base (non calibrato),0.30,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
15,Base (non calibrato),0.40,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
15,Base (non calibrato),0.50,0.0277,2171.00,0.0000,1.0000,0.0277,2171.00,0.0000,1.0000
15,Temp Scaling,0.02,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
15,Temp Scaling,0.05,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
15,Temp Scaling,0.08,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
15,Temp Scaling,0.10,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
15,Temp Scaling,0.15,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
15,Temp Scaling,0.20,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
15,Temp Scaling,0.30,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
15,Temp Scaling,0.40,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
15,Temp Scaling,0.50,0.0032,2171.00,0.0000,1.0000,0.0035,2171.00,0.0000,1.0000
15,Matrix Scaling,0.02,0.0187,240392.00,0.9247,0.0009,0.0188,240392.00,0.9247,0.0009
15,Matrix Scaling,0.05,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
15,Matrix Scaling,0.08,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
15,Matrix Scaling,0.10,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
15,Matrix Scaling,0.15,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
15,Matrix Scaling,0.20,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
15,Matrix Scaling,0.30,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
15,Matrix Scaling,0.40,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
15,Matrix Scaling,0.50,0.0187,2171.00,0.0000,1.0000,0.0188,2171.00,0.0000,1.0000
15,Focal Loss γ=1.0,0.02,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
15,Focal Loss γ=1.0,0.05,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
15,Focal Loss γ=1.0,0.08,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
15,Focal Loss γ=1.0,0.10,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
15,Focal Loss γ=1.0,0.15,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
15,Focal Loss γ=1.0,0.20,0.2930,259973.00,1.0000,0.0000,0.2931,259973.00,1.0000,0.0000
15,Focal Loss γ=1.0,0.30,0.2930,144692.00,0.5535,0.3630,0.2929,144692.00,0.5535,0.3630
15,Focal Loss γ=1.0,0.40,0.2930,2171.00,0.0000,1.0000,0.2931,2171.00,0.0000,1.0000
15,Focal Loss γ=1.0,0.50,0.2930,2171.00,0.0000,1.0000,0.2931,2171.00,0.0000,1.0000
15,Focal Loss γ=2.0,0.02,0.0592,259973.00,1.0000,0.0000,0.0592,259973.00,1.0000,0.0000
15,Focal Loss γ=2.0,0.05,0.0592,259973.00,1.0000,0.0000,0.0592,259973.00,1.0000,0.0000
15,Focal Loss γ=2.0,0.08,0.0592,22617.00,0.0802,0.8111,0.0625,22617.00,0.0802,0.8111
15,Focal Loss γ=2.0,0.10,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
15,Focal Loss γ=2.0,0.15,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
15,Focal Loss γ=2.0,0.20,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
15,Focal Loss γ=2.0,0.30,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
15,Focal Loss γ=2.0,0.40,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
15,Focal Loss γ=2.0,0.50,0.0592,2171.00,0.0000,1.0000,0.0592,2171.00,0.0000,1.0000
15,Focal + Temp Scaling,0.02,0.0012,22617.00,0.0802,0.8111,0.0032,22617.00,0.0802,0.8111
15,Focal + Temp Scaling,0.05,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
15,Focal + Temp Scaling,0.08,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
15,Focal + Temp Scaling,0.10,0.0012,2171.00,0.0000,1.0000,0.0010,2171.00,0.0000,1.0000
